Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
0,157,1,0.01,0.02,-0.01,-0.01,0.0,-0.02,0.03,0.0,0.14,0.0,0.03,0.01,0.13,0.0,-0.01,0.07,0.08,0.02,0.02,0.01,-0.01,0.0,0.18,0.0,0.09,0.07,0.04,-0.02,-0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.15,0.02,-0.01,0.01,0.09,0.0,0.04,-0.04,0.02,0.04,0.04,0.05,-0.01,0.03,0.01,0.1,0.01,0.06,-0.01,0.0,0.07,0.01,-0.04,-0.12,0.04,-0.02,-0.02,0.04,0.03,-0.01,0.07,-0.04,0.07,0.03,-0.01,0.03,-0.05,0.02,0.07,0.09,0.12,-0.06,0.1,0.0,0.03,-0.03,0.13,-0.01,0.1,0.01,-0.03,-0.03,0.0,0.06,0.05,0.01
1,158,0,0.02,0.03,0.01,0.02,-0.01,0.01,-0.01,0.0,0.1,-0.01,0.0,0.01,0.07,-0.01,0.0,0.06,0.02,0.06,0.0,0.02,0.02,0.01,0.03,0.01,0.19,0.03,0.06,0.03,0.0,-0.03,0.01,-0.01,0.0,-0.01,-0.02,0.01,0.0,0.16,-0.01,-0.04,0.0,-0.05,-0.02,0.07,-0.04,0.02,0.01,-0.05,0.12,-0.01,-0.1,0.0,0.08,0.0,0.05,-0.02,0.01,0.08,-0.01,-0.03,-0.06,-0.01,-0.07,-0.01,0.06,0.03,0.01,0.0,-0.02,0.06,0.0,-0.02,0.02,-0.03,0.01,0.05,-0.04,0.08,-0.09,0.03,-0.02,0.06,-0.04,0.02,-0.02,-0.04,0.02,0.06,-0.03,0.0,0.05,0.01,0.01
0,159,1,-0.07,0.0,0.0,0.09,-0.09,-0.03,-0.09,0.0,0.04,-0.01,-0.02,-0.06,0.02,-0.01,-0.04,-0.01,-0.04,-0.02,-0.1,-0.01,0.0,-0.01,0.07,-0.02,0.04,-0.01,-0.01,-0.06,-0.02,-0.05,0.02,0.0,-0.01,-0.02,0.06,-0.01,0.03,0.06,0.0,-0.02,-0.02,0.08,0.0,-0.01,0.0,0.0,-0.04,0.04,0.01,0.01,-0.03,0.0,0.02,0.01,-0.06,-0.02,0.0,0.01,-0.01,-0.07,0.0,0.0,-0.02,-0.01,-0.07,-0.04,-0.05,-0.08,-0.05,0.01,0.01,-0.02,-0.02,0.0,0.0,-0.02,-0.12,0.03,-0.1,0.0,-0.01,-0.05,-0.02,0.04,-0.02,-0.03,0.07,0.02,0.02,-0.01,0.03,0.03,0.0
0,160,0,0.0,0.0,0.0,-0.03,0.0,0.07,0.04,0.0,-0.03,-0.02,-0.04,0.03,-0.04,-0.01,-0.01,0.0,-0.08,-0.02,-0.06,0.0,0.02,-0.01,-0.11,0.0,0.0,-0.02,0.01,0.01,-0.01,-0.07,0.01,0.0,0.0,0.01,-0.01,0.01,0.0,-0.04,-0.03,0.01,0.01,-0.1,0.0,-0.05,0.01,-0.01,-0.04,0.0,0.02,0.01,0.0,0.02,0.0,0.02,-0.03,0.0,-0.01,-0.03,0.0,-0.02,-0.08,-0.03,0.03,0.0,0.0,0.06,-0.02,-0.08,0.01,-0.03,0.03,0.01,0.04,0.04,-0.01,-0.02,0.05,-0.01,-0.09,-0.1,0.0,0.0,0.02,-0.07,0.0,-0.11,0.05,-0.01,0.06,0.0,0.0,-0.04,0.0
1,161,0,-0.02,0.0,0.05,-0.04,0.06,0.14,0.0,0.03,-0.03,0.03,0.02,0.06,-0.02,0.0,0.02,0.01,-0.03,0.0,-0.08,-0.02,-0.01,0.01,0.03,0.01,-0.1,-0.02,-0.02,0.01,0.0,-0.04,-0.03,0.12,0.02,0.03,0.01,0.02,0.06,0.0,0.08,0.0,0.0,0.03,0.01,0.03,0.03,-0.01,0.01,0.06,-0.03,0.0,0.01,0.01,-0.02,0.01,0.0,0.0,0.03,0.04,0.02,0.03,-0.02,0.0,0.03,0.13,0.03,0.01,-0.01,-0.06,0.03,0.0,0.07,0.0,0.03,0.05,0.0,0.03,0.05,0.03,-0.05,0.0,0.01,0.07,-0.01,0.15,0.01,0.07,0.06,0.01,0.01,0.0,-0.01,0.07,-0.02
0,162,1,0.04,0.02,0.02,-0.12,0.18,-0.01,0.05,0.01,-0.03,-0.03,0.04,0.1,0.0,0.0,0.04,0.05,0.01,0.06,0.06,-0.02,-0.01,0.02,-0.01,0.03,-0.08,-0.01,-0.01,0.05,-0.01,-0.02,-0.02,0.05,0.02,0.02,-0.05,0.01,0.02,-0.07,0.03,0.04,0.0,-0.09,0.01,0.02,0.03,0.0,0.04,0.02,-0.02,-0.01,0.02,0.02,-0.04,0.01,0.02,0.0,0.03,0.06,0.01,0.01,0.04,0.0,0.01,0.01,-0.04,-0.02,0.02,0.01,0.04,0.04,0.09,0.0,0.08,0.06,0.01,0.0,0.17,0.02,0.0,0.01,0.01,0.1,0.0,0.02,0.01,0.03,0.04,0.01,0.0,0.01,0.03,-0.02,-0.04
1,163,0,0.01,-0.01,-0.01,-0.04,-0.07,-0.07,0.04,0.01,0.0,-0.07,0.01,0.02,-0.03,0.0,-0.01,-0.05,0.01,0.0,-0.04,0.0,-0.01,-0.01,0.06,-0.03,0.02,-0.04,-0.03,-0.01,0.01,-0.03,-0.03,0.01,0.0,0.0,-0.01,0.0,0.0,-0.02,0.01,0.0,-0.01,-0.01,-0.02,-0.03,0.0,-0.03,0.03,-0.01,-0.02,0.0,0.0,0.02,-0.04,-0.03,-0.01,0.0,0.05,0.01,0.0,-0.01,-0.01,0.02,-0.01,-0.01,-0.06,-0.07,-0.02,0.08,-0.04,0.0,0.04,-0.03,0.01,0.05,0.0,0.0,-0.11,-0.02,-0.07,0.01,0.02,0.01,-0.06,0.06,0.0,0.12,0.05,-0.01,0.01,0.0,-0.01,-0.01,-0.06
0,164,1,0.01,0.02,-0.08,0.01,-0.06,-0.11,0.08,-0.03,0.0,-0.05,-0.02,0.0,-0.03,0.0,-0.02,-0.05,0.08,-0.02,0.03,-0.03,-0.01,-0.03,0.04,-0.03,0.03,0.01,-0.03,-0.03,-0.01,-0.02,0.0,-0.11,-0.02,0.02,0.01,0.01,-0.06,-0.06,-0.06,-0.01,-0.03,0.01,0.01,-0.03,0.0,-0.01,0.0,0.01,-0.02,0.01,0.02,0.03,-0.02,-0.01,0.0,-0.01,0.08,-0.03,0.02,-0.02,0.0,0.58,0.01,-0.14,-0.05,-0.02,0.0,0.06,-0.03,0.0,0.02,-0.01,0.02,0.03,-0.01,-0.09,-0.15,-0.06,-0.02,0.08,0.01,-0.07,-0.02,-0.1,-0.01,-0.04,0.05,-0.01,0.02,0.01,0.04,-0.03,-0.03
1,165,0,0.0,-0.01,-0.04,-0.04,-0.12,0.02,0.06,-0.01,0.02,-0.02,-0.02,-0.06,-0.02,0.0,-0.03,-0.05,0.13,0.04,-0.08,0.01,0.0,-0.01,-0.02,0.01,-0.01,0.02,0.0,0.01,0.02,0.0,-0.02,-0.04,-0.01,0.05,0.02,0.04,-0.01,0.04,0.0,-0.02,-0.04,0.03,0.01,-0.07,-0.03,0.0,0.01,-0.04,-0.04,0.01,0.03,-0.01,0.01,-0.01,0.02,0.01,0.03,-0.03,0.01,-0.01,0.08,0.21,-0.03,-0.02,0.01,0.05,0.0,-0.02,-0.05,-0.02,-0.03,0.0,0.06,-0.01,0.0,-0.01,-0.09,0.0,-0.01,0.01,0.01,0.0,-0.05,-0.02,0.02,-0.05,0.06,0.12,0.0,0.0,-0.03,0.02,0.0
1,166,1,0.0,0.01,-0.03,0.0,0.09,0.03,-0.03,-0.01,0.04,0.01,0.0,0.01,0.03,0.0,0.03,0.01,0.03,0.02,-0.05,-0.01,-0.01,0.02,-0.07,0.01,-0.08,0.0,0.02,0.02,0.01,0.02,-0.04,-0.01,0.0,0.04,0.06,0.01,-0.01,0.1,-0.03,-0.01,-0.01,0.0,0.03,0.0,-0.03,0.03,0.0,0.05,-0.05,0.0,0.01,-0.03,0.0,0.0,-0.01,-0.01,-0.03,-0.04,0.04,0.02,0.13,0.4,-0.01,0.06,0.04,0.01,0.0,-0.07,-0.01,-0.02,-0.06,0.01,0.03,-0.07,0.01,-0.05,-0.01,0.0,-0.01,0.05,-0.02,0.07,0.01,-0.09,0.0,-0.08,0.03,0.08,0.02,0.0,0.01,0.05,0.05
1,167,1,0.02,-0.02,0.02,-0.03,0.11,0.07,-0.02,0.0,0.23,0.02,0.03,-0.1,0.13,0.0,0.02,-0.01,-0.05,0.03,0.01,0.06,0.01,0.04,-0.04,0.01,0.0,-0.02,0.06,0.02,0.03,0.03,-0.01,-0.01,0.02,0.04,0.04,-0.01,-0.03,0.13,-0.01,0.04,0.01,-0.01,0.0,-0.09,-0.02,0.03,0.01,-0.05,0.0,0.0,-0.01,0.0,-0.01,0.01,0.0,0.02,-0.09,0.01,0.0,0.04,-0.04,-0.46,-0.01,-0.01,0.03,-0.01,-0.01,0.0,0.03,-0.03,-0.07,0.01,0.06,-0.05,0.02,0.03,0.06,0.0,0.03,-0.1,-0.01,0.1,-0.01,0.06,0.01,-0.02,-0.02,0.02,0.0,-0.02,-0.02,0.03,0.05
1,168,1,-0.01,0.0,0.01,0.02,0.07,0.08,0.01,0.0,0.28,0.01,0.0,0.02,0.13,0.0,0.02,0.07,-0.08,-0.03,0.01,0.0,0.0,0.02,-0.02,0.01,0.15,-0.04,0.0,0.0,0.0,0.05,-0.01,0.0,-0.01,0.02,-0.01,-0.03,-0.04,-0.01,0.0,0.02,0.03,0.0,-0.02,-0.01,-0.05,0.04,-0.02,0.03,0.04,-0.01,0.01,0.01,0.03,0.0,0.01,-0.01,-0.02,0.04,0.01,0.03,-0.17,-0.09,-0.04,-0.02,-0.01,-0.02,0.0,0.12,0.02,0.0,-0.04,-0.01,-0.02,-0.01,0.01,0.01,-0.01,0.04,0.08,-0.03,-0.01,0.03,-0.02,0.02,-0.02,-0.02,-0.06,-0.16,0.0,0.0,0.05,0.08,0.0
1,169,1,0.02,0.0,0.05,0.03,0.13,0.08,0.06,0.01,-0.13,0.05,-0.02,0.0,-0.09,0.0,0.0,0.06,0.03,0.09,0.09,0.13,0.03,0.0,0.04,0.01,0.04,0.04,0.02,0.01,-0.01,-0.05,0.03,0.0,0.0,0.08,-0.04,-0.01,-0.01,-0.14,0.05,-0.01,0.0,-0.01,-0.01,0.02,0.03,-0.06,-0.03,-0.06,0.12,-0.01,0.05,0.0,0.04,0.0,0.08,0.01,0.04,0.1,-0.03,0.02,-0.1,-0.35,-0.08,-0.05,-0.01,0.04,0.02,0.09,0.06,0.08,0.06,0.0,-0.01,0.04,0.01,0.06,0.13,0.09,0.15,-0.07,0.0,0.06,-0.04,0.02,0.0,0.0,0.04,0.01,-0.06,0.01,0.05,0.06,-0.03
1,170,1,0.02,-0.01,-0.01,0.04,0.05,0.03,0.02,0.01,-0.33,0.02,-0.02,0.08,-0.19,0.0,0.0,0.09,0.03,0.0,-0.05,0.01,0.01,0.0,-0.04,0.01,-0.01,0.02,0.0,0.0,-0.02,-0.03,0.01,0.0,-0.01,0.03,-0.04,0.02,0.03,-0.19,0.0,0.0,-0.01,0.0,0.01,0.08,-0.02,-0.07,-0.02,0.11,0.08,-0.01,0.05,0.01,0.05,0.0,0.03,0.0,0.07,0.08,-0.02,0.0,0.13,-0.05,-0.03,0.03,-0.02,0.04,-0.01,0.02,-0.02,0.05,0.08,0.01,-0.03,0.04,0.0,0.03,0.03,0.03,0.07,0.0,0.0,0.07,-0.02,-0.06,0.0,0.0,0.1,0.07,-0.02,0.02,0.03,0.04,-0.02
1,171,1,-0.01,-0.01,-0.02,0.09,-0.03,0.03,-0.04,0.01,-0.4,0.02,-0.04,0.01,-0.2,-0.01,0.01,-0.02,0.05,0.01,-0.02,0.05,0.02,0.04,-0.04,-0.01,-0.09,0.03,0.01,0.0,-0.01,-0.04,0.02,-0.01,0.0,0.02,0.01,0.02,0.04,-0.13,-0.03,0.01,0.03,0.04,0.02,0.01,0.02,-0.08,0.0,0.06,0.1,0.0,0.03,-0.01,0.0,0.01,0.01,0.01,0.05,0.08,-0.02,-0.03,0.17,-0.07,0.01,0.0,0.02,0.01,-0.02,-0.07,0.05,0.01,0.08,0.01,0.02,0.04,0.0,0.01,0.04,-0.03,0.02,-0.03,0.0,0.04,0.03,-0.02,0.0,0.14,0.12,0.05,0.01,0.0,-0.02,-0.05,0.04
0,172,1,-0.04,-0.02,-0.05,0.02,-0.18,-0.11,-0.04,-0.01,-0.04,-0.05,0.0,-0.01,-0.02,0.0,0.01,-0.03,0.0,-0.09,-0.02,-0.06,-0.02,0.01,-0.06,0.02,0.01,-0.06,-0.03,-0.03,0.0,0.09,0.03,-0.02,0.0,-0.07,0.01,0.06,-0.03,-0.16,-0.03,0.04,0.01,0.0,0.02,0.01,0.0,0.01,0.01,0.04,-0.01,0.0,0.0,0.0,-0.04,0.02,-0.05,0.01,0.0,0.05,-0.02,-0.02,0.15,-0.05,0.03,-0.06,0.0,-0.04,-0.03,-0.1,-0.03,-0.03,0.05,0.02,0.01,0.06,-0.03,0.0,-0.05,-0.08,-0.06,-0.03,0.0,-0.07,0.0,0.0,0.0,0.02,0.02,0.04,0.04,0.0,0.05,-0.08,0.03
1,173,0,-0.04,-0.01,-0.02,-0.03,-0.15,-0.05,-0.06,-0.01,-0.03,-0.09,-0.01,0.02,-0.05,-0.01,-0.03,-0.11,-0.06,-0.06,0.0,0.02,-0.02,-0.04,-0.03,0.02,-0.06,-0.09,-0.03,-0.01,0.0,0.01,-0.01,-0.01,0.01,-0.04,0.0,0.06,-0.03,-0.09,-0.04,0.02,0.0,0.0,-0.01,-0.04,0.05,0.0,0.01,-0.01,-0.1,0.01,0.04,-0.04,-0.05,0.0,-0.04,0.02,-0.03,-0.02,-0.01,-0.05,-0.04,-0.05,0.05,-0.04,-0.05,-0.04,-0.01,-0.11,0.0,-0.05,0.04,0.01,0.02,0.06,-0.03,-0.05,-0.15,-0.03,0.0,-0.05,0.0,-0.19,-0.01,0.05,0.0,0.03,-0.01,-0.16,0.07,0.0,0.1,-0.09,0.0
0,174,1,0.0,-0.01,-0.01,-0.1,-0.09,-0.2,0.0,-0.01,-0.04,-0.15,0.03,-0.01,-0.03,0.0,0.0,-0.12,-0.1,-0.12,-0.06,0.05,-0.02,-0.05,-0.07,0.01,-0.1,-0.09,-0.05,-0.02,0.0,-0.05,-0.02,-0.01,0.02,-0.05,-0.01,0.06,-0.08,-0.04,-0.03,0.07,-0.01,-0.06,0.01,-0.06,0.04,0.0,-0.01,-0.04,-0.12,0.01,0.07,-0.01,-0.04,0.0,-0.02,0.0,-0.07,-0.13,-0.01,0.01,0.03,-0.05,0.09,-0.03,0.04,0.0,-0.02,-0.06,-0.04,-0.08,-0.01,0.04,0.12,0.0,-0.03,-0.04,-0.17,-0.04,-0.05,-0.01,0.0,-0.13,0.01,0.16,0.04,-0.15,0.0,-0.01,0.06,0.0,0.07,-0.07,-0.02
1,175,0,0.01,0.01,-0.02,-0.01,0.03,-0.01,0.05,0.0,-0.03,-0.06,0.04,0.03,-0.01,0.0,-0.01,-0.12,-0.06,-0.06,0.03,0.04,0.01,-0.02,-0.02,0.0,-0.05,-0.01,-0.01,0.01,0.01,-0.05,-0.03,0.01,0.0,-0.05,-0.02,-0.01,0.04,0.04,0.01,0.0,0.01,0.03,0.0,-0.05,0.05,0.0,-0.01,0.07,-0.04,0.01,0.07,-0.01,-0.01,0.02,-0.03,-0.01,-0.09,-0.08,0.01,0.01,-0.11,-0.03,0.06,0.02,0.01,0.02,0.03,-0.02,0.02,-0.08,-0.04,0.01,0.02,-0.04,0.01,-0.03,-0.12,0.03,0.03,0.05,0.0,0.0,0.06,0.09,-0.01,-0.04,-0.04,0.03,0.02,0.01,-0.02,0.06,-0.02
0,176,1,-0.01,0.01,0.0,0.07,-0.08,-0.05,0.03,0.0,0.03,-0.09,0.02,0.0,0.03,0.01,0.01,-0.1,0.01,0.0,0.01,-0.01,0.04,0.05,0.01,-0.03,0.03,0.04,-0.04,0.05,0.0,0.01,0.0,0.0,0.01,-0.09,0.0,0.0,-0.01,-0.05,0.04,0.02,0.03,0.02,0.0,0.01,0.03,-0.01,-0.04,0.06,-0.03,0.0,0.04,0.0,0.03,0.05,-0.01,-0.02,-0.13,-0.15,0.0,0.0,-0.08,-0.01,0.0,-0.02,0.05,0.03,0.03,0.01,-0.02,-0.06,-0.08,0.03,0.02,-0.05,0.0,0.01,0.22,0.0,-0.05,0.0,0.0,-0.02,0.08,0.01,0.03,-0.04,-0.06,0.05,0.1,0.01,-0.06,-0.03,0.0
1,177,0,0.02,0.0,-0.01,0.08,0.01,0.0,-0.03,0.0,0.02,-0.08,0.04,0.01,0.0,0.01,0.0,-0.09,0.02,-0.01,0.11,-0.02,0.01,0.02,0.02,-0.02,0.06,0.03,0.06,0.06,0.01,0.02,-0.02,0.0,-0.02,-0.09,0.01,0.01,0.0,-0.02,0.05,-0.02,-0.01,0.03,-0.03,-0.01,0.02,0.0,-0.01,0.08,-0.09,0.0,-0.01,0.04,0.01,0.04,-0.04,0.0,-0.13,-0.11,0.01,0.0,0.02,-0.03,-0.01,0.03,-0.04,0.0,0.04,0.01,-0.01,-0.05,-0.1,0.0,-0.11,0.0,-0.02,-0.02,0.16,-0.05,-0.04,0.01,0.0,-0.07,0.02,-0.14,-0.03,0.17,-0.09,0.0,0.05,0.01,-0.06,-0.02,0.03
1,178,1,-0.02,-0.01,0.02,0.02,-0.06,-0.1,-0.09,0.0,0.01,-0.11,0.0,0.03,0.0,0.0,0.0,-0.04,0.02,-0.05,-0.03,0.08,0.0,0.02,-0.03,0.0,-0.05,-0.06,0.03,-0.01,-0.01,0.0,-0.01,-0.02,0.05,-0.06,0.0,0.02,-0.02,0.03,0.01,0.03,0.01,0.05,-0.02,-0.12,-0.03,0.0,0.0,0.07,-0.15,0.0,0.03,0.0,-0.03,-0.02,-0.05,-0.01,-0.1,-0.15,-0.01,-0.04,-0.03,-0.03,0.03,0.02,0.05,0.0,-0.02,0.01,-0.05,-0.05,-0.09,0.0,0.03,0.06,-0.03,-0.05,0.1,-0.05,-0.01,-0.05,-0.02,-0.19,0.01,-0.02,0.02,0.03,-0.06,-0.08,0.06,0.0,-0.05,-0.18,0.02
1,179,1,0.0,-0.01,0.01,-0.04,-0.02,-0.06,-0.08,0.0,-0.06,-0.01,0.03,0.1,-0.02,0.0,0.02,-0.02,-0.07,-0.06,-0.03,0.01,-0.03,0.02,-0.09,0.0,-0.11,-0.05,-0.01,-0.03,0.01,-0.05,0.04,0.0,0.0,-0.02,0.01,0.0,0.0,0.05,-0.03,0.01,-0.04,-0.04,0.0,-0.15,-0.03,0.03,0.03,-0.03,-0.09,0.01,0.02,0.04,-0.09,-0.06,-0.05,0.0,-0.04,-0.09,0.01,0.02,0.05,0.0,0.2,0.05,-0.03,-0.09,-0.05,0.0,-0.01,-0.06,-0.13,0.01,0.05,0.04,-0.02,-0.08,-0.17,0.0,0.13,-0.02,0.0,-0.13,0.04,0.05,0.01,-0.05,0.0,0.12,0.0,0.0,-0.04,-0.1,0.02
0,180,1,0.0,0.02,0.04,0.0,0.07,0.05,0.06,0.01,-0.01,0.05,0.0,0.07,0.01,0.0,0.0,0.0,-0.01,0.02,-0.01,-0.05,0.0,0.04,0.0,0.02,0.01,0.0,-0.01,-0.01,-0.01,0.04,0.05,0.0,0.02,0.02,-0.02,-0.01,0.04,0.07,0.04,0.06,0.02,0.04,0.02,0.01,-0.03,-0.01,0.03,0.06,-0.04,0.01,0.03,-0.03,-0.01,-0.05,-0.03,0.0,-0.01,-0.01,0.0,0.0,-0.09,0.02,0.14,0.01,0.03,-0.02,0.0,0.03,0.01,0.04,-0.04,0.0,0.09,0.01,0.0,-0.01,0.0,0.01,0.0,0.01,0.01,0.05,0.03,-0.01,0.03,-0.19,-0.01,0.22,-0.02,0.02,-0.04,-0.01,0.01
0,181,0,0.03,0.02,0.03,0.05,0.1,0.02,0.05,0.01,0.02,0.02,0.01,0.05,0.01,0.0,0.06,-0.03,-0.02,0.03,0.03,-0.09,0.0,0.04,0.02,-0.04,0.07,0.04,-0.05,0.03,0.02,0.02,0.06,0.02,-0.03,0.02,0.02,0.0,0.01,0.03,0.01,0.04,0.0,-0.02,0.02,0.09,-0.02,-0.01,0.02,0.01,0.04,0.01,-0.04,0.01,0.05,-0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.05,0.03,0.05,-0.01,-0.05,-0.03,0.01,0.11,0.02,0.05,-0.09,0.0,-0.02,-0.06,0.0,0.0,0.02,-0.06,-0.16,0.0,0.01,0.17,0.04,0.03,0.01,0.02,-0.02,-0.04,-0.02,0.01,-0.01,0.04,0.0
0,182,0,0.03,0.01,0.02,0.06,0.06,0.0,0.14,0.02,0.02,0.02,0.0,-0.06,0.0,0.0,0.02,0.02,0.05,0.03,0.05,-0.04,0.0,0.14,-0.01,0.01,0.1,0.0,0.07,0.01,0.0,0.05,-0.01,0.03,0.0,0.03,-0.02,-0.01,0.06,0.02,0.06,0.06,0.04,0.07,0.01,0.12,-0.02,-0.02,0.01,0.11,0.07,0.0,-0.03,-0.01,0.05,0.01,0.02,0.01,-0.01,0.04,0.01,0.0,0.01,0.01,-0.08,0.01,0.04,0.07,0.05,0.13,0.0,0.03,-0.01,-0.03,-0.08,-0.04,0.01,0.01,0.0,-0.07,-0.21,0.01,-0.03,0.13,-0.02,-0.08,-0.02,0.1,-0.04,-0.05,-0.06,0.02,-0.06,0.06,0.0
1,183,0,-0.02,-0.01,-0.02,-0.02,-0.02,-0.07,0.04,0.01,0.0,-0.01,0.01,0.03,-0.01,0.0,0.0,0.0,0.02,-0.03,-0.01,0.08,-0.02,0.11,-0.01,-0.01,-0.04,-0.01,-0.06,-0.03,0.02,0.03,0.01,0.03,0.02,-0.02,0.0,-0.01,0.03,-0.01,0.02,-0.02,-0.02,0.03,-0.01,-0.03,-0.02,0.0,-0.03,0.03,-0.01,0.01,-0.04,0.0,-0.04,0.0,0.02,-0.01,0.0,-0.02,0.0,-0.04,-0.03,-0.02,-0.04,0.01,-0.01,0.01,0.0,0.04,-0.02,-0.05,-0.03,0.0,-0.07,-0.03,0.0,-0.01,-0.16,-0.01,-0.1,-0.02,-0.03,-0.07,0.04,-0.06,0.0,0.11,-0.06,-0.18,0.01,0.02,-0.05,-0.03,0.01
0,184,1,-0.01,-0.02,-0.01,0.0,-0.11,-0.05,0.06,0.01,-0.04,0.03,0.0,0.01,-0.02,0.0,-0.04,-0.02,-0.02,-0.01,-0.02,0.05,-0.01,0.73,-0.11,0.01,0.0,-0.02,0.02,-0.03,0.01,0.0,-0.01,0.03,0.02,0.01,0.0,-0.01,0.04,0.0,0.05,-0.04,0.01,0.1,-0.02,0.0,-0.04,-0.01,-0.02,0.06,-0.02,0.01,0.0,0.0,-0.03,0.01,-0.01,-0.01,-0.01,-0.02,0.0,-0.01,0.04,-0.02,-0.01,0.09,0.1,0.03,0.0,-0.09,0.02,-0.07,0.03,0.01,-0.04,-0.02,-0.01,0.01,-0.07,0.02,0.0,0.04,-0.01,-0.2,0.04,-0.05,0.01,0.0,0.0,0.12,0.02,0.03,-0.03,-0.04,0.01
1,185,0,-0.03,0.0,-0.01,-0.03,0.08,-0.01,-0.03,0.01,-0.01,0.02,0.0,0.05,0.01,0.0,0.01,-0.04,-0.01,-0.05,-0.01,0.14,-0.01,-0.09,0.01,-0.01,-0.03,-0.01,0.0,-0.03,0.01,0.05,0.03,0.03,0.0,0.0,0.01,-0.03,-0.01,0.03,0.05,-0.02,-0.02,0.22,-0.01,-0.03,-0.04,0.01,-0.03,-0.01,-0.04,0.0,-0.04,-0.03,0.01,0.0,0.01,-0.03,-0.01,0.0,-0.01,-0.03,-0.08,-0.06,-0.1,0.07,-0.01,0.0,-0.02,-0.11,0.04,-0.03,-0.02,0.01,0.04,-0.09,-0.01,-0.01,0.14,-0.01,-0.08,-0.03,0.01,-0.05,0.05,0.04,-0.01,-0.03,-0.04,-0.13,-0.01,0.04,-0.03,-0.05,0.01
0,186,1,0.02,0.0,0.01,-0.01,-0.05,-0.08,-0.02,-0.01,-0.02,0.07,-0.02,-0.07,0.01,0.0,0.01,0.04,-0.03,-0.05,-0.07,-0.06,-0.01,-0.13,-0.03,-0.01,0.01,0.0,0.01,-0.04,0.0,0.01,0.02,-0.01,-0.01,0.06,0.0,-0.04,-0.04,0.0,-0.03,-0.06,0.01,0.08,-0.02,0.05,-0.04,0.0,0.0,0.03,0.1,-0.02,-0.07,-0.02,-0.01,0.0,-0.01,-0.01,0.01,0.03,0.0,0.05,-0.01,0.0,-0.1,-0.02,-0.03,0.01,-0.02,-0.08,0.03,0.01,0.01,0.0,0.01,-0.07,0.0,-0.01,0.13,-0.02,0.03,-0.01,0.01,0.07,-0.04,0.03,-0.03,-0.02,-0.02,0.13,-0.03,0.08,-0.02,-0.01,-0.02
0,187,0,-0.01,0.01,-0.03,-0.11,-0.01,0.01,-0.06,-0.01,-0.01,0.14,-0.01,-0.09,0.01,0.0,-0.02,0.08,0.0,-0.02,-0.07,-0.09,-0.01,-0.77,0.22,0.02,-0.07,0.01,-0.01,-0.05,-0.02,0.04,0.01,-0.03,-0.02,0.03,-0.02,-0.02,-0.04,-0.09,-0.07,-0.02,-0.03,-0.01,-0.02,0.0,-0.05,0.0,0.0,-0.05,0.06,-0.01,-0.07,-0.02,-0.01,-0.04,0.02,-0.01,0.03,0.06,0.0,0.02,0.05,0.0,-0.1,-0.07,-0.06,0.0,0.01,-0.03,0.01,0.07,0.0,-0.02,0.0,-0.05,0.02,-0.03,0.1,-0.05,0.08,-0.04,0.01,0.18,-0.1,-0.04,-0.04,-0.01,-0.03,-0.06,-0.04,0.24,-0.06,0.07,-0.01
1,188,0,0.0,0.01,-0.03,-0.08,-0.12,-0.02,-0.11,-0.03,-0.03,0.16,-0.05,-0.1,-0.01,0.0,-0.03,0.13,0.03,0.06,-0.07,-0.18,0.0,-0.08,0.15,0.02,0.02,0.02,-0.02,-0.03,-0.01,0.0,-0.02,-0.05,0.02,0.02,-0.01,-0.03,-0.06,-0.14,-0.1,-0.08,-0.02,-0.17,-0.02,0.0,-0.04,0.01,0.0,-0.06,0.09,-0.01,-0.05,-0.02,-0.07,-0.01,0.02,0.0,0.06,0.08,0.0,-0.01,0.02,0.02,-0.04,-0.1,0.01,-0.01,-0.01,-0.02,0.01,0.11,0.05,0.0,-0.04,-0.02,0.03,0.02,-0.1,-0.09,0.14,0.06,0.0,0.16,-0.09,-0.12,-0.02,0.0,-0.02,0.09,-0.03,0.18,0.01,0.09,-0.01
